operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00232,Medio Oriente/Africa,5-20MW,Hyperscale,1033,1561,No hay proceso definido,8.33,4,Semanal,Solo un rol consolida manualmente,33.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00233,Latinoamerica,5-20MW,Enterprise,94,96,Reporte periodico + revision manual,44.33,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00234,Medio Oriente/Africa,<1MW,Colocation,98,893,No hay proceso definido,25.0,3,Semanal,Solo un rol consolida manualmente,44.33,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00235,Medio Oriente/Africa,5-20MW,Colocation,713,976,"Automatizado, sin intervencion humana",50.0,4,Diario,Cada equipo ve solo su capa,25.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00236,Latinoamerica,1-5MW,Colocation,376,34,No hay proceso definido,33.33,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00237,Norteamerica,<1MW,Edge,327,2447,Reporte periodico + revision manual,19.33,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00238,Norteamerica,1-5MW,Edge,3291,38,"Alertas automaticas, accion manual",47.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,36.24,24.76,31.68,Nunca se remidio,50.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00239,Europa,<1MW,Hyperscale,34,415,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00240,Europa,1-5MW,Colocation,51,25,Reporte periodico + revision manual,61.0,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00241,Europa,1-5MW,Edge,1145,44,"Automatizado, sin intervencion humana",66.67,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,22.24,16.96,23.74,Nunca se remidio,50.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00242,Europa,5-20MW,Colocation,3812,70,"Automatizado, sin intervencion humana",50.0,2,Semanal,Solo un rol consolida manualmente,55.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00243,Medio Oriente/Africa,<1MW,Hyperscale,1324,3422,No hay proceso definido,8.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00244,Latinoamerica,>20MW,Colocation,2394,637,"Automatizado, sin intervencion humana",41.67,1,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,75.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00245,Norteamerica,5-20MW,Enterprise,904,474,No hay proceso definido,16.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00246,Latinoamerica,5-20MW,Edge,1088,1670,No hay proceso definido,8.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00247,Medio Oriente/Africa,1-5MW,Edge,13,2703,No hay proceso definido,25.0,2,Tiempo real / continuo,Solo un rol consolida manualmente,72.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00248,Latinoamerica,<1MW,Edge,2072,36,No hay proceso definido,25.0,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00249,Norteamerica,5-20MW,Hyperscale,419,72,"Alertas automaticas, accion manual",47.33,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,18.62,14.13,24.11,Anual,66.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00250,Medio Oriente/Africa,<1MW,Colocation,1366,97,No hay proceso definido,25.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,3.68,2.77,24.73,Anual,66.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00251,Latinoamerica,5-20MW,Enterprise,111,1333,"Automatizado, sin intervencion humana",58.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,20.0,15.79,21.05,Nunca se remidio,50.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00252,Asia-Pacifico,5-20MW,Edge,48,144,Reporte periodico + revision manual,52.67,1,Mensual o mas espaciado,Solo un rol consolida manualmente,58.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00253,Asia-Pacifico,>20MW,Edge,729,1363,"Alertas automaticas, accion manual",39.0,3,Diario,Solo un rol consolida manualmente,52.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00254,Latinoamerica,<1MW,Edge,85,2162,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00255,Europa,1-5MW,Edge,1039,1156,"Alertas automaticas, accion manual",39.0,3,Semanal,Cada equipo ve solo su capa,27.67,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,No es un bloqueante real,66.5
SYN-00256,Medio Oriente/Africa,>20MW,Colocation,1696,201,No hay proceso definido,16.67,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00257,Europa,1-5MW,Edge,41,153,No hay proceso definido,41.67,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Anual,16.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00258,Latinoamerica,>20MW,Colocation,1109,1162,Reporte periodico + revision manual,27.67,2,Semanal,Cualquier responsable puede verlas juntas,72.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00259,Medio Oriente/Africa,>20MW,Hyperscale,52,813,Reporte periodico + revision manual,44.33,1,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,66.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,38.75,29.23,24.57,Continuamente / en tiempo real,100.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00260,Asia-Pacifico,>20MW,Enterprise,2647,70,No hay proceso definido,16.67,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00261,Norteamerica,5-20MW,Enterprise,23,126,"Automatizado, sin intervencion humana",75.0,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00262,Europa,1-5MW,Edge,1086,728,No hay proceso definido,16.67,3,Diario,Cada equipo ve solo su capa,36.0,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00263,Europa,>20MW,Edge,538,1131,"Automatizado, sin intervencion humana",50.0,4,Semanal,Cada equipo ve solo su capa,16.67,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00264,Asia-Pacifico,5-20MW,Enterprise,86,210,Reporte periodico + revision manual,44.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00265,Norteamerica,>20MW,Enterprise,133,69,"Automatizado, sin intervencion humana",66.67,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00266,Europa,<1MW,Colocation,180,396,No hay proceso definido,25.0,4,Semanal,Solo un rol consolida manualmente,33.33,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00267,Norteamerica,5-20MW,Enterprise,10,651,No hay proceso definido,33.33,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00268,Latinoamerica,1-5MW,Hyperscale,4163,99,No hay proceso definido,16.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00269,Norteamerica,>20MW,Edge,40,2911,Reporte periodico + revision manual,36.0,2,Diario,Cada equipo ve solo su capa,47.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00270,Europa,5-20MW,Edge,4024,1237,"Automatizado, sin intervencion humana",41.67,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00271,Norteamerica,<1MW,Enterprise,56,1071,"Alertas automaticas, accion manual",55.67,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00272,Norteamerica,1-5MW,Colocation,5,2,No hay proceso definido,66.67,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00273,Latinoamerica,5-20MW,Hyperscale,3800,899,No hay proceso definido,8.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00274,Medio Oriente/Africa,>20MW,Colocation,3,6,"Alertas automaticas, accion manual",80.67,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00275,Medio Oriente/Africa,<1MW,Colocation,421,857,Reporte periodico + revision manual,27.67,1,Semanal,Cualquier responsable puede verlas juntas,83.33,Cooling<->Workload,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00276,Europa,>20MW,Edge,48,1662,No hay proceso definido,25.0,2,Semanal,Solo un rol consolida manualmente,55.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00277,Latinoamerica,5-20MW,Edge,49,2383,No hay proceso definido,25.0,2,Diario,Cada equipo ve solo su capa,47.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00278,Europa,>20MW,Colocation,793,93,"Automatizado, sin intervencion humana",58.33,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,19.12,16.08,15.9,Trimestral o semestral,83.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00279,Medio Oriente/Africa,1-5MW,Hyperscale,194,684,Reporte periodico + revision manual,36.0,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00280,Norteamerica,>20MW,Hyperscale,161,441,Reporte periodico + revision manual,36.0,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00281,Medio Oriente/Africa,<1MW,Edge,524,3101,"Alertas automaticas, accion manual",30.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00282,Europa,<1MW,Enterprise,353,986,No hay proceso definido,16.67,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,43.14,30.7,28.84,Trimestral o semestral,83.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00283,Europa,1-5MW,Enterprise,129,1107,"Alertas automaticas, accion manual",47.33,1,Semanal,Solo un rol consolida manualmente,66.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00284,Norteamerica,1-5MW,Edge,31,2622,No hay proceso definido,25.0,1,Diario,Cualquier responsable puede verlas juntas,91.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00285,Norteamerica,5-20MW,Colocation,57,194,No hay proceso definido,41.67,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00286,Latinoamerica,5-20MW,Enterprise,337,24,Reporte periodico + revision manual,44.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00287,Asia-Pacifico,5-20MW,Colocation,69,945,"Alertas automaticas, accion manual",47.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00288,Asia-Pacifico,>20MW,Enterprise,3790,1398,No hay proceso definido,8.33,4,Semanal,Cualquier responsable puede verlas juntas,50.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,3.44,1.92,44.19,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00289,Medio Oriente/Africa,1-5MW,Enterprise,11,1153,No hay proceso definido,33.33,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,40.67,35.65,12.34,Anual,66.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00290,Medio Oriente/Africa,<1MW,Colocation,1150,1092,No hay proceso definido,16.67,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00291,Medio Oriente/Africa,>20MW,Hyperscale,5,3138,"Alertas automaticas, accion manual",55.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00292,Norteamerica,1-5MW,Enterprise,224,3376,"Alertas automaticas, accion manual",39.0,3,Semanal,Solo un rol consolida manualmente,44.33,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00293,Asia-Pacifico,>20MW,Edge,4013,485,Reporte periodico + revision manual,19.33,3,Tiempo real / continuo,Solo un rol consolida manualmente,61.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,No es un bloqueante real,66.5
SYN-00294,Asia-Pacifico,<1MW,Colocation,616,583,Reporte periodico + revision manual,27.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,35.64,24.91,30.11,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00295,Europa,<1MW,Colocation,20,3729,No hay proceso definido,25.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00296,Asia-Pacifico,1-5MW,Edge,3888,941,"Alertas automaticas, accion manual",30.67,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,No es un bloqueante real,83.5
SYN-00297,Latinoamerica,>20MW,Hyperscale,8,1292,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,36.9,30.28,17.94,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00298,Asia-Pacifico,1-5MW,Colocation,380,43,No hay proceso definido,33.33,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00299,Europa,>20MW,Hyperscale,28,3178,"Alertas automaticas, accion manual",47.33,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00300,Medio Oriente/Africa,5-20MW,Edge,165,170,"Alertas automaticas, accion manual",55.67,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00301,Medio Oriente/Africa,<1MW,Colocation,18,213,No hay proceso definido,41.67,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00302,Latinoamerica,>20MW,Enterprise,35,22,Reporte periodico + revision manual,61.0,2,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,55.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,12.39,9.95,19.69,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00303,Medio Oriente/Africa,>20MW,Edge,230,1274,"Alertas automaticas, accion manual",47.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,No sabria decir,No aplica,No aplica,0.0,26.96,19.07,29.27,Anual,66.5,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00304,Asia-Pacifico,1-5MW,Edge,140,1239,No hay proceso definido,25.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,5.23,4.26,18.55,Trimestral o semestral,83.5,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00305,Norteamerica,<1MW,Hyperscale,29,210,"Automatizado, sin intervencion humana",75.0,4,Semanal,Cualquier responsable puede verlas juntas,50.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00306,Asia-Pacifico,1-5MW,Hyperscale,317,1106,Reporte periodico + revision manual,27.67,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
