operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
beeea2b4-80ba-4934-94d6-a0d332a71d27,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.780868+00:00,500,500,automatizado,1,nunca,rol_especifico,workload_energia,estimacion,periodicamente,100.0,94.45,mw,nunca,"['presupuesto', 'autoridad_politica', 'personal']",fuerte
63905b4b-9871-4f4b-a122-4743d00e7390,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.780931+00:00,120,10,reporte_revision_manual,1,nunca,rol_especifico,workload_energia,sin_evidencia,periodicamente,100000.0,87254.45,kw,trimestral_semestral,"['personal', 'herramientas']",moderado
bf613968-344e-4b79-8dfd-04cfd9f6ca0c,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.780990+00:00,1,30,alertas_accion_manual,2,semanal,rol_especifico,workload_energia,sin_evidencia,nunca,500.0,462.41,mw,trimestral_semestral,['nada'],no_bloqueante
8ff19b2b-f310-4f32-b245-47be8f0654f6,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.781054+00:00,120,3,sin_proceso,3,semanal,cualquier_responsable,workload_energia,con_evidencia,nunca,50.0,45.53,mw,trimestral_semestral,"['autoridad_politica', 'presupuesto']",moderado
68cf335a-06f8-4f27-a7b0-2559e6efe215,public_synthetic,otro,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.781112+00:00,3,2000,automatizado,1,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,100.0,94.37,mw,nunca,"['personal', 'herramientas']",fuerte
99a7535f-6a99-4a96-9eaa-383c2b1727ae,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.781169+00:00,30,3,alertas_accion_manual,1,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,85.21,mw,trimestral_semestral,['personal'],fuerte
1cf9daa1-f587-4ce6-821b-480eee82d2e2,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.781232+00:00,30,120,automatizado,3,semanal,nadie,workload_energia,con_evidencia,nunca,5000.0,4202.06,kw,anual,"['personal', 'presupuesto']",fuerte
4a7bd0c0-d4f5-4b9e-9e84-f179d9675747,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.781299+00:00,10,30,alertas_accion_manual,5,diario,nadie,cooling_workload,con_evidencia,nunca,5000.0,4416.51,kw,nunca,['nada'],no_bloqueante
4faedf28-8605-4c71-88a2-7602c9ab0111,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.781364+00:00,3,30,sin_proceso,2,nunca,nadie,workload_energia,estimacion,periodicamente,100000.0,92877.53,kw,tiempo_real,"['autoridad_politica', 'presupuesto', 'herramientas']",fuerte
b350028a-9d4e-4800-a085-b72974abae66,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.781429+00:00,500,10,reporte_revision_manual,3,semanal,nadie,workload_energia,estimacion,activamente,1000.0,852.66,kw,trimestral_semestral,"['autoridad_politica', 'personal', 'herramientas']",fuerte
2ea39211-ac8a-4378-a0f3-9bb0fd23226c,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.781484+00:00,30,120,reporte_revision_manual,4,diario,cualquier_responsable,workload_energia,estimacion,nunca,1000.0,811.87,kw,anual,['nada'],no_bloqueante
9fa3b3f4-9e13-4fc1-a7f5-763edde4005b,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.781534+00:00,120,500,sin_proceso,3,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4137.91,kw,tiempo_real,['nada'],no_bloqueante
aab383ce-9a14-41ac-b92e-d0ce722549b3,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.781594+00:00,3,3,sin_proceso,1,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.92,mw,tiempo_real,['nada'],no_bloqueante
2f0fd167-ac23-41d5-a147-de45f70d9e22,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.781670+00:00,10,3,alertas_accion_manual,3,mensual,nadie,cooling_workload,con_evidencia,nunca,1.0,0.81,mw,anual,"['personal', 'autoridad_politica']",estructural
c1c419fd-6e24-4c03-8a2f-4d62917a6235,public_synthetic,otro,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.781741+00:00,3,500,alertas_accion_manual,5,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8722.48,kw,trimestral_semestral,"['herramientas', 'autoridad_politica']",fuerte
7712cabb-d82a-46e6-8a5d-198c28473dff,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.781807+00:00,1,1,alertas_accion_manual,3,semanal,rol_especifico,energia_cooling,sin_evidencia,periodicamente,10000.0,8013.7,kw,nunca,"['autoridad_politica', 'presupuesto', 'personal']",moderado
1b9d61ac-281b-4768-817e-cdbeb5ba9610,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.781861+00:00,30,3,alertas_accion_manual,4,mensual,cualquier_responsable,workload_energia,con_evidencia,periodicamente,100.0,91.47,mw,anual,['nada'],no_bloqueante
646007b3-a612-499f-ad98-d62efb39538b,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.781909+00:00,2000,1,alertas_accion_manual,2,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,9050.71,kw,nunca,['nada'],no_bloqueante
9a43daad-cf06-40dc-8d3d-6eeafdf324b9,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.781970+00:00,120,1,alertas_accion_manual,1,semanal,rol_especifico,cooling_workload,sin_evidencia,periodicamente,5.0,4.07,mw,tiempo_real,"['personal', 'autoridad_politica']",fuerte
0cdd275a-7bca-4d76-b8dd-ac9ecbfbc22d,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.782031+00:00,10,1,alertas_accion_manual,1,semanal,rol_especifico,energia_cooling,sin_evidencia,periodicamente,5.0,4.67,mw,anual,['presupuesto'],estructural
dc8edc53-885a-43c1-85c4-52656985e6dc,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.782092+00:00,3,500,automatizado,2,mensual,nadie,energia_cooling,sin_evidencia,nunca,50.0,42.92,mw,anual,['presupuesto'],estructural
f26265cf-569f-4df5-962e-94e384bee079,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.782154+00:00,500,10,alertas_accion_manual,3,tiempo_real,nadie,cooling_workload,con_evidencia,activamente,10000.0,8022.6,kw,anual,"['autoridad_politica', 'presupuesto']",moderado
de40e527-24ad-4b4a-a78f-8ca3ef9b74dd,public_synthetic,otro,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.782223+00:00,10,2000,automatizado,2,diario,rol_especifico,energia_cooling,sin_evidencia,nunca,500000.0,404503.93,kw,anual,"['presupuesto', 'personal', 'autoridad_politica']",moderado
e0712a07-57ff-4585-bfb3-15d64113b65a,public_synthetic,otro,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.782284+00:00,2000,30,alertas_accion_manual,1,mensual,rol_especifico,cooling_workload,estimacion,activamente,500000.0,432812.5,kw,anual,"['autoridad_politica', 'herramientas']",moderado
e5ce3719-3c0f-47c0-bc54-e7cf8a08804b,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.782333+00:00,10,2000,alertas_accion_manual,1,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,8812.41,kw,nunca,['nada'],no_bloqueante
d81c8fa5-6aed-4b03-9dc8-4b1b283d770f,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.782401+00:00,120,2000,reporte_revision_manual,5,diario,rol_especifico,energia_cooling,sin_evidencia,nunca,5000.0,4393.05,kw,nunca,['herramientas'],fuerte
82802c5e-1b3e-4b79-a631-a553a46fa54f,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.782464+00:00,1,120,automatizado,1,diario,cualquier_responsable,energia_cooling,con_evidencia,activamente,5000.0,4074.07,kw,nunca,"['herramientas', 'presupuesto', 'autoridad_politica']",moderado
2af21c2d-494e-4ebd-962b-ba544f712405,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.782528+00:00,500,30,automatizado,4,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,404372.5,kw,anual,"['presupuesto', 'autoridad_politica', 'personal']",moderado
da5e46a5-bed7-45a5-8128-b57fc598ce9e,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.782593+00:00,120,30,alertas_accion_manual,2,nunca,nadie,cooling_workload,sin_evidencia,nunca,100.0,91.24,mw,nunca,"['herramientas', 'personal', 'autoridad_politica']",estructural
d48f9c05-4282-4064-a428-8803986588d3,public_synthetic,latam,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.782672+00:00,2000,3,sin_proceso,5,semanal,nadie,cooling_workload,sin_evidencia,nunca,10000.0,9353.73,kw,anual,"['personal', 'herramientas']",fuerte
68baf308-fb3e-4da8-842e-733eac4396a8,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.782735+00:00,30,2000,reporte_revision_manual,3,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,402.6,mw,anual,"['autoridad_politica', 'personal', 'presupuesto']",fuerte
58aa2537-f7ce-4d64-a3e1-9e398803d732,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.782800+00:00,1,2000,reporte_revision_manual,5,nunca,nadie,cooling_workload,con_evidencia,activamente,10000.0,8234.16,kw,anual,"['autoridad_politica', 'presupuesto', 'personal']",fuerte
aed0dd15-c567-46a7-8706-27f5fe36e498,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.782864+00:00,120,3,automatizado,3,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,100.0,89.63,mw,tiempo_real,"['personal', 'presupuesto', 'herramientas']",fuerte
ebe3c2b2-c7be-40a1-8d1c-44ab0c0d8c40,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.782922+00:00,2000,1,alertas_accion_manual,5,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,10.0,8.79,mw,anual,['herramientas'],estructural
9ed00da3-f39d-4073-b157-7acd15f9af8e,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.782975+00:00,500,500,sin_proceso,4,nunca,nadie,energia_cooling,con_evidencia,periodicamente,50000.0,41110.09,kw,anual,['nada'],no_bloqueante
020bc195-d1b4-458f-8072-4881b06b56c3,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.783038+00:00,10,1,sin_proceso,5,mensual,nadie,cooling_workload,con_evidencia,periodicamente,50.0,42.96,mw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'herramientas']",fuerte
668e0756-5fe8-4897-94e9-a5697469ef7c,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.783101+00:00,1,500,sin_proceso,4,semanal,rol_especifico,cooling_workload,estimacion,periodicamente,10.0,8.25,mw,anual,"['autoridad_politica', 'personal']",moderado
26bb7aad-bdb4-4b73-b028-78e8131afc1c,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.783166+00:00,3,2000,automatizado,1,tiempo_real,cualquier_responsable,cooling_workload,estimacion,activamente,500000.0,460321.06,kw,anual,['herramientas'],moderado
d37518ae-bdda-441a-9f32-9618133e9204,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.783221+00:00,120,30,alertas_accion_manual,1,mensual,nadie,energia_cooling,estimacion,activamente,10.0,8.3,mw,anual,['nada'],no_bloqueante
3a863a6b-0ece-468c-aecb-4da055c072e5,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.783301+00:00,500,10,reporte_revision_manual,1,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,50.0,43.81,mw,tiempo_real,"['presupuesto', 'personal']",moderado
16f91d4f-1ac7-49bc-92be-511c8e28e675,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.783385+00:00,1,3,reporte_revision_manual,3,mensual,rol_especifico,cooling_workload,con_evidencia,periodicamente,10000.0,8937.85,kw,trimestral_semestral,"['herramientas', 'presupuesto', 'autoridad_politica']",fuerte
fa08b1c9-2a24-4611-bcd4-4ac535b99071,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.783449+00:00,3,3,reporte_revision_manual,4,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,41.8,mw,trimestral_semestral,"['herramientas', 'autoridad_politica']",estructural
1fa3a285-f110-4abc-98d4-5753eb033c33,public_synthetic,norteamerica,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.783505+00:00,120,120,alertas_accion_manual,2,semanal,nadie,cooling_workload,estimacion,activamente,10.0,8.1,mw,tiempo_real,['nada'],no_bloqueante
cf603f84-5f8b-4169-925a-1228ce0345a5,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.783575+00:00,30,30,reporte_revision_manual,4,semanal,cualquier_responsable,cooling_workload,con_evidencia,activamente,1.0,0.91,mw,anual,"['autoridad_politica', 'herramientas', 'presupuesto']",moderado
9682056d-d303-4646-a4b5-02697d791417,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.783660+00:00,500,2000,sin_proceso,2,nunca,nadie,no_sabria,sin_evidencia,nunca,5000.0,4639.1,kw,nunca,['autoridad_politica'],moderado
6fc7e37a-5527-4ef9-bdb4-901ce731af17,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.783741+00:00,10,30,alertas_accion_manual,2,diario,cualquier_responsable,cooling_workload,estimacion,nunca,500000.0,424367.17,kw,nunca,"['personal', 'presupuesto']",estructural
be9ece73-ac2f-438c-8c68-6824be82b1b4,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.783796+00:00,120,500,automatizado,5,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.39,mw,nunca,['personal'],estructural
557d753e-b32c-4ac9-a8e0-7c4ffa1badb8,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.783852+00:00,30,30,reporte_revision_manual,3,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,100000.0,93785.49,kw,trimestral_semestral,"['personal', 'presupuesto', 'herramientas']",moderado
90f58406-2d16-4233-9bc7-c12a6d0bfc4e,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.783917+00:00,10,30,automatizado,2,mensual,nadie,cooling_workload,estimacion,activamente,10000.0,9037.58,kw,trimestral_semestral,['presupuesto'],moderado
84550a91-02d3-4b3a-ae0c-afee7380f7ce,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.783973+00:00,120,500,sin_proceso,5,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,1000.0,915.24,kw,anual,"['autoridad_politica', 'presupuesto', 'herramientas']",moderado
a15dbe7d-f297-461c-b4ad-0118e4d0d95c,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784032+00:00,10,500,sin_proceso,3,diario,cualquier_responsable,cooling_workload,con_evidencia,activamente,1000.0,868.8,kw,nunca,['personal'],moderado
39981223-58df-4a51-ba62-dfa8de0dfdad,public_synthetic,otro,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.784081+00:00,30,30,sin_proceso,1,nunca,nadie,energia_cooling,con_evidencia,nunca,100000.0,89429.53,kw,trimestral_semestral,['nada'],no_bloqueante
ce0c583b-462f-45b3-8573-b77786b23dc9,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784139+00:00,1,3,automatizado,5,nunca,rol_especifico,workload_energia,con_evidencia,activamente,50.0,47.45,mw,trimestral_semestral,"['autoridad_politica', 'personal', 'herramientas']",moderado
56e5c480-379d-4679-9e08-6ce7a3a1ffe4,public_synthetic,europa,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784206+00:00,10,30,automatizado,4,nunca,cualquier_responsable,workload_energia,estimacion,activamente,500.0,464.46,mw,anual,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
4b37e6d9-7248-4f38-bed0-60316d86184c,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.784266+00:00,30,500,reporte_revision_manual,4,nunca,rol_especifico,workload_energia,sin_evidencia,nunca,5000.0,4460.72,kw,nunca,"['personal', 'autoridad_politica', 'presupuesto']",estructural
605f3976-fef2-4e78-9f82-8210a3536611,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.784318+00:00,1,1,automatizado,4,tiempo_real,nadie,cooling_workload,sin_evidencia,periodicamente,1000.0,850.07,kw,trimestral_semestral,['nada'],no_bloqueante
c8fa2315-62b5-4f48-a2f8-c813c6dbaf3d,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784374+00:00,2000,1,reporte_revision_manual,3,nunca,nadie,workload_energia,con_evidencia,activamente,10000.0,8594.07,kw,tiempo_real,['herramientas'],fuerte
e4dccade-ed3c-4211-a1a2-84495d518eee,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.784470+00:00,500,3,sin_proceso,2,mensual,nadie,workload_energia,estimacion,periodicamente,100.0,84.49,mw,anual,['autoridad_politica'],estructural
18e2e931-b52a-4ce7-9e51-960255c2e61a,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.784546+00:00,3,10,automatizado,3,mensual,nadie,cooling_workload,sin_evidencia,nunca,5000.0,4446.39,kw,anual,"['presupuesto', 'autoridad_politica']",fuerte
74fe28eb-fc13-43cd-942e-8f93c1ceb60f,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.784607+00:00,10,30,reporte_revision_manual,2,nunca,rol_especifico,cooling_workload,con_evidencia,periodicamente,5.0,4.69,mw,nunca,"['autoridad_politica', 'presupuesto']",fuerte
cf2e3a94-cc05-4030-b391-eef183f648ff,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784704+00:00,2000,10,alertas_accion_manual,1,nunca,nadie,cooling_workload,con_evidencia,nunca,50.0,42.91,mw,tiempo_real,['nada'],no_bloqueante
a7b53238-1f44-46a2-af51-0226d83aaa49,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.784754+00:00,10,30,automatizado,1,nunca,nadie,workload_energia,con_evidencia,nunca,500000.0,466910.17,kw,anual,['nada'],no_bloqueante
db5d33fa-8d22-4a34-90d1-ff095195a505,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.784804+00:00,2000,30,automatizado,3,diario,cualquier_responsable,workload_energia,con_evidencia,activamente,5.0,4.41,mw,anual,['nada'],no_bloqueante
d6ab4289-a3cc-4e14-9e0b-2cfc0e3ec782,public_synthetic,otro,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.784857+00:00,3,1,reporte_revision_manual,5,semanal,nadie,no_sabria,sin_evidencia,nunca,5.0,4.02,mw,tiempo_real,['nada'],no_bloqueante
13cba6f7-209c-4bb6-8b06-f1359c4fb8de,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.784920+00:00,30,3,sin_proceso,5,semanal,rol_especifico,workload_energia,con_evidencia,nunca,50.0,44.26,mw,tiempo_real,"['personal', 'presupuesto', 'autoridad_politica']",fuerte
956532d6-9d73-4e11-993c-9f795bebe91c,public_synthetic,apac,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.784979+00:00,3,3,reporte_revision_manual,3,mensual,cualquier_responsable,workload_energia,estimacion,periodicamente,1000.0,809.8,kw,tiempo_real,"['autoridad_politica', 'personal']",fuerte
1468c945-b6d0-44ab-982d-de417465c5f6,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.785039+00:00,30,2000,automatizado,3,nunca,nadie,energia_cooling,estimacion,nunca,50000.0,44429.02,kw,trimestral_semestral,"['autoridad_politica', 'personal', 'herramientas']",moderado
e3bb25a7-d274-4de6-9e4c-8957b1136708,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.785096+00:00,2000,30,reporte_revision_manual,5,diario,cualquier_responsable,energia_cooling,sin_evidencia,nunca,1000.0,888.82,kw,nunca,['personal'],moderado
a744737a-9f03-44cc-b436-3f428ade75f0,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.785161+00:00,120,1,sin_proceso,3,mensual,nadie,energia_cooling,con_evidencia,activamente,100.0,93.55,mw,tiempo_real,"['autoridad_politica', 'personal', 'herramientas']",fuerte
7f78efd6-894e-4cb4-8a93-085190728723,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.785219+00:00,500,10,reporte_revision_manual,5,semanal,rol_especifico,workload_energia,con_evidencia,nunca,100.0,94.8,mw,nunca,"['presupuesto', 'autoridad_politica']",estructural
05325108-9fb6-446e-89bb-f3f017653433,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785272+00:00,1,2000,reporte_revision_manual,1,diario,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,428709.22,kw,nunca,['autoridad_politica'],fuerte
299d572e-ac8c-4ede-9e53-3fd2572fd907,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.785329+00:00,2000,10,sin_proceso,2,semanal,nadie,cooling_workload,con_evidencia,activamente,500.0,401.18,mw,nunca,['presupuesto'],moderado
b68360e8-32f3-4cec-8e19-d640586fe91a,public_synthetic,apac,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.785383+00:00,120,3,sin_proceso,5,mensual,nadie,no_sabria,sin_evidencia,nunca,10000.0,8338.61,kw,nunca,"['personal', 'herramientas', 'presupuesto']",estructural
60d8a414-9064-47b5-b223-49a187493bab,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785443+00:00,1,1,sin_proceso,3,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,5.0,4.55,mw,anual,['presupuesto'],moderado
2297b6ed-8c63-4cc8-8bc8-e1f80793fa88,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785497+00:00,120,1,reporte_revision_manual,5,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,100000.0,91007.22,kw,nunca,"['herramientas', 'presupuesto']",moderado
9216f9d3-28f4-4baa-85d3-6d21a4ab12ce,public_synthetic,otro,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785559+00:00,1,500,sin_proceso,5,diario,nadie,energia_cooling,sin_evidencia,periodicamente,10.0,8.73,mw,trimestral_semestral,"['herramientas', 'presupuesto']",estructural
ff7c0b63-5666-4cb4-915a-28b6ca6bb9a5,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785618+00:00,1,500,automatizado,5,diario,nadie,cooling_workload,sin_evidencia,periodicamente,5000.0,4195.94,kw,trimestral_semestral,"['presupuesto', 'autoridad_politica', 'personal']",moderado
53a36752-d4d7-40ef-a93e-ecda6bb274d4,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.785708+00:00,2000,30,alertas_accion_manual,4,diario,cualquier_responsable,workload_energia,con_evidencia,nunca,1000.0,807.88,kw,nunca,"['personal', 'herramientas']",estructural
24cdbca8-37be-472c-b07b-f7d77659f913,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.785775+00:00,30,10,alertas_accion_manual,5,mensual,cualquier_responsable,workload_energia,estimacion,periodicamente,100000.0,90243.14,kw,tiempo_real,['nada'],no_bloqueante
42ef865a-236c-40ab-886b-2e5bc7c14a94,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.785840+00:00,10,10,reporte_revision_manual,1,semanal,nadie,no_sabria,sin_evidencia,nunca,500000.0,456181.82,kw,trimestral_semestral,"['autoridad_politica', 'personal', 'presupuesto']",estructural
fcd16e81-ac51-4daa-b866-b7b3c17d0334,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.785908+00:00,30,1,automatizado,4,semanal,cualquier_responsable,workload_energia,estimacion,activamente,1.0,0.89,mw,tiempo_real,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
d2b25352-db40-49ed-9d00-23209efbee79,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.785968+00:00,30,500,alertas_accion_manual,1,diario,rol_especifico,workload_energia,estimacion,nunca,500.0,434.01,mw,anual,"['herramientas', 'autoridad_politica', 'presupuesto']",moderado
72ced6c7-0bfe-4388-869d-24fdc1c6fe01,public_synthetic,latam,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786014+00:00,30,10,automatizado,3,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,47.35,mw,trimestral_semestral,['personal'],moderado
9d85f218-7ba1-4979-81f4-bc41bd77ff24,public_synthetic,otro,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786062+00:00,3,120,automatizado,4,semanal,cualquier_responsable,energia_cooling,con_evidencia,activamente,50000.0,40140.74,kw,nunca,['nada'],no_bloqueante
a3d30a57-cc1a-44dc-9d33-4e88553196dc,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786121+00:00,10,3,reporte_revision_manual,4,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,50000.0,43029.35,kw,tiempo_real,['personal'],estructural
b76d511d-c0dd-4a1a-ab42-ef1904e7a645,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.786196+00:00,10,500,reporte_revision_manual,4,tiempo_real,nadie,energia_cooling,estimacion,nunca,1000.0,926.18,kw,anual,['presupuesto'],fuerte
